-50;-61;3
-50;-61;3
-49;-59;3
-49;-59;3
-49;-59;3
-49;-66;3
-49;-66;3
-49;-61;3
-48;-61;3
-48;-61;3
-49;-61;3
-49;-66;3
-49;-66;3
-49;-62;3
-49;-62;3
-49;-61;3
-49;-61;3
-48;-61;3
-48;-61;3
-49;-61;3
-49;-61;3
-49;-61;3
-49;-61;3
-49;-61;3
-49;-61;3
-48;-61;3
-48;-61;3
-48;-61;3
-48;-61;3
-49;-61;3
-49;-61;3
-49;-61;3
-49;-61;3
-49;-61;3
-49;-61;3
-52;-64;4
-52;-61;4
-52;-61;4
-49;-66;4
-49;-66;4
-50;-68;4
-50;-68;4
-50;-68;4
-50;-68;4
-49;-78;4
-49;-78;4
-49;-79;4
-49;-79;4
-49;-79;4
-49;-77;4
-50;-77;4
-50;-75;4
-50;-75;4
-49;-76;4
-49;-76;4
-50;-71;4
-50;-71;4
-49;-71;4
-49;-71;4
-50;-65;4
-50;-65;4
-49;-65;4
-49;-67;4
-50;-67;4
-50;-65;4
-50;-65;4
-50;-63;4
-51;-63;4
-51;-62;4
-50;-62;4
-50;-61;4
-50;-61;4
-50;-60;4
-50;-60;4
-51;-60;4
-51;-60;4
-50;-60;4
-50;-60;4
-50;-60;4
-50;-60;4
-51;-60;4
-51;-62;4
-50;-62;4
-50;-61;4
-50;-61;4
-50;-63;4
-51;-63;4
-51;-61;4
-51;-61;4
-50;-60;4
-58;-57;5
-58;-57;5
-58;-57;5
-58;-57;5
-58;-57;5
-57;-57;5
-57;-57;5
-57;-57;5
-57;-56;5
-58;-56;5
-58;-56;5
-58;-56;5
-58;-57;5
-57;-57;5
-57;-57;5
-58;-56;5
-58;-56;5
-58;-56;5
-58;-56;5
-58;-57;5
-57;-57;5
-57;-56;5
-56;-56;5
-56;-56;5
-57;-56;5
-57;-56;5
-57;-57;5
-58;-57;5
-58;-57;5
-58;-57;5
-58;-57;5
-58;-57;5
-58;-57;5
-58;-57;5
-58;-57;5
-58;-56;5
-58;-56;5
-57;-57;5
-57;-57;5
-58;-57;5
-58;-57;5
-58;-57;5
-58;-57;5
-58;-57;5
-57;-57;5
-57;-57;5
-57;-57;5
-57;-56;5
-58;-56;5
-58;-57;5
-57;-57;5
-57;-57;5
-57;-57;5
-57;-57;5
-57;-57;5
-55;-58;6
-55;-58;6
-55;-58;6
-55;-58;6
-55;-58;6
-55;-58;6
-55;-58;6
-55;-58;6
-55;-56;6
-56;-56;6
-56;-56;6
-56;-56;6
-56;-58;6
-55;-58;6
-55;-59;6
-55;-59;6
-55;-58;6
-55;-58;6
-55;-58;6
-54;-59;6
-54;-59;6
-55;-61;6
-55;-61;6
-55;-59;6
-55;-59;6
-54;-60;6
-54;-60;6
-54;-59;6
-55;-59;6
-55;-58;6
-55;-58;6
-55;-56;6
-54;-56;6
-54;-57;6
-55;-57;6
-55;-56;6
-54;-56;6
-54;-56;6
-55;-56;6
-55;-56;6
-56;-57;6
-56;-57;6
-55;-57;6
-55;-57;6
-55;-56;6
-55;-56;6
-55;-56;6
-55;-56;6
-55;-57;6
-55;-57;6
-55;-57;6
-55;-57;6
-55;-57;6
-55;-57;6
-55;-58;6
-67;-75;7
-67;-72;7
-66;-72;7
-66;-73;7
-67;-73;7
-67;-71;7
-64;-71;7
-64;-73;7
-68;-73;7
-68;-73;7
-61;-77;7
-61;-77;7
-61;-64;7
-61;-64;7
-62;-68;7
-62;-68;7
-62;-59;7
-61;-59;7
-61;-58;7
-60;-58;7
-60;-62;7
-64;-62;7
-64;-62;7
-64;-81;7
-64;-81;7
-64;-71;7
-64;-71;7
-64;-71;7
-64;-71;7
-64;-69;7
-64;-69;7
-64;-69;7
-64;-69;7
-64;-69;7
-63;-69;7
-63;-69;7
-63;-69;7
-63;-70;7
-63;-70;7
-63;-69;7
-64;-69;7
-64;-69;7
-64;-70;7
-64;-70;7
-64;-70;7
-64;-70;7
-64;-70;7
-64;-70;7
-65;-71;7
-65;-71;7
-65;-69;7
-65;-69;7
-65;-70;7
-65;-70;7
-65;-68;7
-58;-52;8
-60;-51;8
-60;-51;8
-60;-51;8
-60;-51;8
-60;-51;8
-60;-51;8
-60;-51;8
-60;-51;8
-60;-51;8
-60;-51;8
-60;-51;8
-60;-51;8
-60;-51;8
-61;-51;8
-61;-51;8
-61;-52;8
-61;-52;8
-61;-52;8
-61;-52;8
-61;-52;8
-60;-52;8
-60;-51;8
-60;-51;8
-60;-52;8
-60;-52;8
-60;-52;8
-61;-52;8
-61;-52;8
-60;-52;8
-60;-52;8
-60;-52;8
-60;-52;8
-60;-51;8
-60;-51;8
-60;-51;8
-60;-51;8
-60;-52;8
-60;-52;8
-60;-51;8
-60;-51;8
-60;-51;8
-60;-51;8
-61;-52;8
-61;-52;8
-60;-52;8
-60;-52;8
-61;-52;8
-61;-52;8
-61;-51;8
-60;-51;8
-60;-51;8
-59;-51;8
-59;-51;8
-60;-51;8
-60;-45;9
-60;-45;9
-60;-45;9
-60;-45;9
-60;-46;9
-60;-46;9
-60;-45;9
-60;-45;9
-60;-45;9
-60;-45;9
-60;-45;9
-61;-45;9
-61;-46;9
-64;-46;9
-64;-46;9
-63;-46;9
-63;-46;9
-62;-46;9
-62;-45;9
-62;-45;9
-62;-45;9
-62;-45;9
-62;-45;9
-62;-45;9
-61;-45;9
-61;-45;9
-60;-45;9
-60;-45;9
-60;-45;9
-60;-45;9
-60;-45;9
-60;-45;9
-61;-45;9
-61;-45;9
-61;-45;9
-61;-46;9
-60;-46;9
-60;-46;9
-60;-46;9
-61;-45;9
-61;-45;9
-61;-46;9
-61;-46;9
-60;-45;9
-60;-45;9
-60;-45;9
-60;-45;9
-61;-46;9
-61;-46;9
-60;-45;9
-60;-45;9
-60;-45;9
-60;-45;9
-61;-46;9
-61;-46;9
-62;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-41;10
-63;-41;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-62;-40;10
-62;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-39;10
-63;-39;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-62;-40;10
-62;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-63;-40;10
-62;-40;10
-62;-40;10
-62;-40;10
-62;-40;10
-62;-40;10


